,Word,Power
1185,guava,88.2
1186,natal,130.2
1187,child,118.5
1188,issue,122.4
1189,twirl,132.0
1190,briar,117.9
1191,stick,118.5
1192,sieve,106.5
1193,grove,126.0
1194,choke,121.5
1195,tithe,123.3
1196,chalk,117.0
1197,clink,115.5
1198,flake,123.0
1199,drake,135.0
1200,brook,95.1
1201,worse,139.5
1202,slink,120.0
1203,midge,112.5
1204,undue,109.8
1205,trawl,139.5
1206,flail,111.0
1207,snarl,153.0
1208,shear,154.5
1209,pause,141.0
1210,eaten,138.0
1211,unzip,97.5
1212,heard,145.5
1213,slope,144.0
1214,scion,136.5
1215,grime,129.0
1216,cadet,145.5
1217,satyr,150.0
1218,scrub,120.0
1219,weird,126.0
1220,obese,117.0
1221,snide,136.5
1222,fable,126.0
1223,picky,97.5
1224,woken,112.5
1225,tipsy,124.5
1226,acute,151.5
1227,trope,153.0
1228,blimp,100.5
1229,chunk,100.5
1230,axiom,115.5
1231,riser,134.4
1232,ratio,163.5
1233,blade,133.5
1234,flash,123.0
1235,jumpy,75.0
1236,learn,163.5
1237,graze,126.0
1238,knelt,133.5
1239,gauze,115.5
1240,lumpy,105.0
1241,awful,108.0
1242,gumbo,97.5
1243,tulle,129.0
1244,meaty,139.5
1245,ridge,133.5
1246,fizzy,63.6
1247,smear,148.5
1248,leapt,151.5
1249,swish,87.9
1250,query,118.5
1251,primo,126.0
1252,coast,150.0
1253,reach,150.0
1254,polka,124.5
1255,favor,120.0
1256,punch,108.0
1257,pinky,100.5
1258,aisle,159.0
1259,bleep,103.5
1260,elegy,111.0
1261,retry,131.4
1262,widow,88.5
1263,plane,145.5
1264,druid,108.6
1265,donor,117.6
1266,denim,123.0
1267,groin,136.5
1268,magma,74.4
1269,stout,121.8
1270,drill,117.0
1271,icily,107.7
1272,wrack,109.5
1273,hinge,126.0
1274,wound,108.0
1275,manor,142.5
1276,puffy,74.1
1277,teeth,102.3
1278,binge,118.5
1279,carve,136.5
1280,depot,136.5
1281,modal,130.5
1282,color,126.6
1283,craft,135.0
1284,prune,138.0
1285,upper,115.8
1286,ethic,139.5
1287,folio,108.6
1288,angst,135.0
1289,giver,121.5
1290,spray,135.0
1291,trail,160.5
1292,wiser,135.0
1293,quasi,117.0
1294,foray,135.0
1295,badge,118.5
1296,cater,162.0
1297,cheat,147.0
1298,pushy,108.0
1299,essay,126.9
1300,cigar,136.5
1301,teary,160.5
1302,sauna,119.7
1303,spiel,139.5
1304,inept,139.5
1305,shard,135.0
1306,pouty,126.0
1307,snout,141.0
1308,alike,141.0
1309,drank,123.0
1310,scent,144.0
1311,queer,105.0
1312,geeky,90.0
1313,bunch,103.5
1314,adept,139.5
1315,bawdy,94.5
1316,plate,151.5
1317,shawl,120.0
1318,wimpy,87.0
1319,doubt,118.5
1320,peach,132.0
1321,occur,118.5
1322,mucus,91.8
1323,clock,99.0
1324,gipsy,108.0
1325,hussy,96.9
1326,drown,118.5
1327,stiff,99.6
1328,lying,120.0
1329,bible,110.4
1330,cavil,123.0
1331,tweed,102.0
1332,third,132.0
1333,thorn,144.0
1334,sling,126.0
1335,sadly,132.0
1336,quark,105.0
1337,debar,138.0
1338,guise,132.0
1339,chafe,126.0
1340,trove,142.5
1341,neigh,126.0
1342,downy,105.0
1343,honey,136.5
1344,score,154.5
1345,dingy,108.0
1346,slate,162.0
1347,joust,115.5
1348,spare,151.5
1349,fjord,96.0
1350,chump,96.0
1351,plant,139.5
1352,sound,127.5
1353,yield,135.0
1354,lumen,130.5
1355,snaky,118.5
1356,trunk,124.5
1357,vodka,102.0
1358,quell,99.0
1359,bitty,99.3
1360,vicar,127.5
1361,aloof,116.1
1362,jelly,94.5
1363,cutie,144.0
1364,comma,107.7
1365,eerie,115.5
1366,bushy,103.5
1367,sneak,135.0
1368,boule,136.5
1369,brace,142.5
1370,fixer,115.5
1371,llama,92.7
1372,wordy,114.0
1373,crept,142.5
1374,ninny,85.2
1375,rapid,133.5
1376,berth,135.0
1377,catty,117.3
1378,corny,136.5
1379,spawn,112.5
1380,tangy,129.0
1381,waxen,111.0
1382,stony,138.0
1383,waist,130.5
1384,tulip,130.5
1385,ivory,123.0
1386,grave,129.0
1387,slang,133.5
1388,mower,126.0
1389,verso,138.0
1390,scrap,136.5
1391,leafy,135.0
1392,layer,159.0
1393,media,133.5
1394,aware,122.7
1395,proud,126.0
1396,stamp,124.5
1397,testy,123.3
1398,recut,150.0
1399,fault,132.0
1400,often,138.0
1401,hotly,135.0
1402,bench,117.0
1403,today,139.5
1404,crier,129.9
1405,stash,119.4
1406,crypt,126.0
1407,gamer,136.5
1408,siege,115.5
1409,harry,117.9
1410,laugh,124.5
1411,toast,133.8
1412,humus,88.8
1413,fling,109.5
1414,ocean,154.5
1415,rifle,141.0
1416,tacit,124.8
1417,serif,138.0
1418,using,120.0
1419,perch,130.5
1420,scene,120.0
1421,gruel,141.0
1422,sauce,147.0
1423,drive,124.5
1424,payee,118.5
1425,quest,121.5
1426,alone,162.0
1427,dryly,107.7
1428,stork,135.0
1429,edict,138.0
1430,coral,156.0
1431,biddy,83.1
1432,vomit,112.5
1433,barge,135.0
1434,minim,75.9
1435,baron,141.0
1436,quail,120.0
1437,while,123.0
1438,penne,92.1
1439,risen,153.0
1440,owing,109.5
1441,lager,153.0
1442,sperm,129.0
1443,rebar,126.9
1444,knack,94.8
1445,pixel,117.0
1446,groan,144.0
1447,filly,96.0
1448,crick,99.0
1449,buxom,87.0
1450,chose,139.5
1451,wheat,132.0
1452,cynic,102.0
1453,maple,133.5
1454,being,118.5
1455,wrist,129.0
1456,brass,114.9
1457,shrub,117.0
1458,squad,106.5
1459,lapse,147.0
1460,image,130.5
1461,butte,111.3
1462,breed,109.5
1463,probe,133.5
1464,booby,75.0
1465,evict,126.0
1466,flier,141.0
1467,vista,129.0
1468,boney,129.0
1469,heart,159.0
1470,penal,145.5
1471,scary,141.0
1472,irony,142.5
1473,sharp,133.5
1474,count,136.5
1475,psalm,123.0
1476,cocoa,102.6
1477,setup,136.5
1478,happy,96.3
1479,cloud,127.5
1480,whole,127.5
1481,spook,92.1
1482,maker,130.5
1483,ankle,138.0
1484,snail,147.0
1485,outer,160.5
1486,unfit,120.0
1487,gruff,86.1
1488,stood,116.1
1489,ladle,127.5
1490,tiger,147.0
1491,afoot,117.6
1492,decry,133.5
1493,thrum,123.0
1494,fluff,68.69999999999999
1495,zonal,127.5
1496,hoist,139.5
1497,frisk,109.5
1498,amuse,138.0
1499,brash,129.0
1500,liver,136.5
1501,bland,121.5
1502,bilge,123.0
1503,razor,113.4
1504,edify,115.5
1505,fibre,123.0
1506,venom,115.5
1507,clang,129.0
1508,bevel,93.0
1509,above,124.5
1510,pique,108.0
1511,valve,110.7
1512,refit,142.5
1513,champ,108.0
1514,chasm,118.5
1515,midst,118.5
1516,super,139.5
1517,colon,117.6
1518,musky,94.5
1519,acrid,139.5
1520,igloo,113.1
1521,unmet,132.0
1522,draft,130.5
1523,young,118.5
1524,cargo,141.0
1525,crash,139.5
1526,caulk,121.5
1527,scamp,115.5
1528,covey,120.0
1529,slick,117.0
1530,grasp,129.0
1531,guide,123.0
1532,snore,157.5
1533,scale,153.0
1534,dodge,107.1
1535,twixt,78.3
1536,frank,115.5
1537,radii,122.7
1538,rivet,138.0
1539,whisk,91.5
1540,relay,159.0
1541,croup,130.5
1542,papal,93.0
1543,apple,123.3
1544,plied,130.5
1545,trick,126.0
1546,savoy,123.0
1547,canon,122.1
1548,crack,106.5
1549,renal,163.5
1550,elect,129.0
1551,pooch,98.1
1552,liken,130.5
1553,sumac,123.0
1554,masse,119.4
1555,rough,126.0
1556,filer,141.0
1557,vinyl,111.0
1558,brunt,127.5
1559,pesto,145.5
1560,bound,112.5
1561,clout,141.0
1562,burnt,127.5
1563,cling,121.5
1564,bleed,105.0
1565,grass,117.9
1566,state,138.3
1567,petal,151.5
1568,gulch,111.0
1569,slime,136.5
1570,fiber,123.0
1571,linen,126.6
1572,chock,88.5
1573,goofy,86.1
1574,datum,123.0
1575,tonal,156.0
1576,torch,141.0
1577,petty,112.8
1578,alive,138.0
1579,check,93.0
1580,debut,123.0
1581,clung,117.0
1582,detox,124.5
1583,honor,119.1
1584,allow,112.5
1585,endow,121.5
1586,steer,138.0
1587,belle,93.0
1588,maize,118.5
1589,wooly,98.1
1590,lusty,133.5
1591,roast,162.0
1592,pence,109.5
1593,gawky,88.5
1594,mural,138.0
1595,rhyme,126.0
1596,elope,124.5
1597,lease,138.0
1598,blush,112.5
1599,twist,100.8
1600,melon,139.5
1601,prove,127.5
1602,lover,141.0
1603,sappy,103.8
1604,ghoul,121.5
1605,crook,105.6
1606,sugar,136.5
1607,acorn,151.5
1608,sandy,127.5
1609,tenor,162.0
1610,drink,115.5
1611,viper,123.0
1612,raise,163.5
1613,shall,118.5
1614,block,106.5
1615,expel,96.0
1616,notch,132.0
1617,steam,145.5
1618,purse,139.5
1619,balmy,112.5
1620,coupe,133.5
1621,gross,114.9
1622,stake,141.0
1623,moose,117.6
1624,blood,99.6
1625,plump,87.3
1626,prize,120.0
1627,legal,124.5
1628,wring,111.0
1629,flaky,106.5
1630,await,110.7
1631,snake,135.0
1632,other,156.0
1633,aider,154.5
1634,cameo,142.5
1635,olden,144.0
1636,mania,110.7
1637,leech,117.0
1638,sewer,114.0
1639,bring,115.5
1640,faint,132.0
1641,pitch,118.5
1642,rupee,120.0
1643,rover,117.9
1644,ebony,129.0
1645,sheer,126.0
1646,greet,126.0
1647,prone,147.0
1648,guile,135.0
1649,foggy,82.5
1650,handy,120.0
1651,beach,127.5
1652,flair,139.5
1653,umbra,120.0
1654,angle,144.0
1655,kayak,75.0
1656,mambo,97.2
1657,kneed,97.5
1658,halve,129.0
1659,throw,126.0
1660,caste,154.5
1661,alloy,126.0
1662,rotor,112.5
1663,eater,147.0
1664,eager,130.5
1665,singe,133.5
1666,foamy,114.0
1667,visor,129.0
1668,drape,142.5
1669,growl,120.0
1670,mamma,62.10000000000001
1671,blame,129.0
1672,exact,132.0
1673,hefty,120.0
1674,tried,150.0
1675,slung,121.5
1676,skier,136.5
1677,fiend,120.0
1678,gusty,118.5
1679,grout,138.0
1680,scorn,142.5
1681,first,132.0
1682,gauge,115.5
1683,swept,120.0
1684,maybe,120.0
1685,beady,124.5
1686,bough,103.5
1687,frail,139.5
1688,thump,105.0
1689,mercy,129.0
1690,dream,139.5
1691,brawl,120.0
1692,slush,105.9
1693,spurn,127.5
1694,sinew,126.0
1695,parse,151.5
1696,nomad,126.0
1697,scold,130.5
1698,fried,129.0
1699,nymph,96.0
1700,marry,111.9
1701,sheen,117.0
1702,ovate,144.0
1703,kneel,109.5
1704,blond,118.5
1705,musty,117.0
1706,built,126.0
1707,tower,144.0
1708,utter,133.8
1709,scone,145.5
1710,south,135.0
1711,wreck,111.0
1712,crock,103.5
1713,rumba,120.0
1714,drama,109.2
1715,croak,135.0
1716,spell,117.0
1717,guild,115.5
1718,gaudy,114.0
1719,foist,130.5
1720,canny,110.1
1721,debit,127.5
1722,trade,157.5
1723,there,130.5
1724,jumbo,82.5
1725,royal,154.5
1726,right,129.0
1727,stove,135.0
1728,merge,108.0
1729,lyric,136.5
1730,digit,98.7
1731,spine,135.0
1732,coach,115.5
1733,least,162.0
1734,rusty,138.0
1735,pagan,100.2
1736,lurch,130.5
1737,tepee,100.5
1738,matey,139.5
1739,trite,138.3
1740,dirge,133.5
1741,roger,126.9
1742,bused,118.5
1743,fifth,92.1
1744,exult,127.5
1745,weave,94.5
1746,fauna,103.2
1747,level,87.0
1748,smock,105.0
1749,alarm,121.2
1750,coven,124.5
1751,empty,120.0
1752,jewel,82.5
1753,tawny,121.5
1754,kiosk,99.3
1755,burst,129.0
1756,break,129.0
1757,seize,103.5
1758,humid,103.5
1759,creed,120.0
1760,sushi,104.4
1761,gazer,126.0
1762,cloak,130.5
1763,canal,121.2
1764,flesh,124.5
1765,pried,135.0
1766,tenet,108.3
1767,risky,120.0
1768,arrow,117.9
1769,mangy,111.0
1770,purge,127.5
1771,couch,103.5
1772,stoke,138.0
1773,women,117.0
1774,waver,121.5
1775,drier,125.4
1776,cause,147.0
1777,wrath,129.0
1778,focal,132.0
1779,polyp,103.8
1780,nobly,121.5
1781,arise,163.5
1782,vowel,114.0
1783,train,156.0
1784,inlay,141.0
1785,manic,126.0
1786,stave,138.0
1787,mafia,95.7
1788,mourn,130.5
1789,claim,130.5
1790,shrew,126.0
1791,style,147.0
1792,elder,127.5
1793,bunny,87.6
1794,clear,160.5
1795,annoy,120.6
1796,drift,123.0
1797,fella,120.0
1798,idiot,116.7
1799,libel,114.0
1800,evoke,93.0
1801,cabby,93.9
1802,hoard,141.0
1803,satin,148.5
1804,event,108.0
1805,snipe,135.0
1806,shake,129.0
1807,erase,142.5
1808,amass,89.10000000000001
1809,gaunt,132.0
1810,serum,136.5
1811,house,141.0
1812,taffy,101.1
1813,intro,153.0
1814,chuck,79.5
1815,wield,121.5
1816,imbue,115.5
1817,unite,147.0
1818,ascot,150.0
1819,irate,168.0
1820,taper,156.0
1821,brute,139.5
1822,annul,120.6
1823,mirth,127.5
1824,brown,112.5
1825,lemur,139.5
1826,ovary,130.5
1827,belch,121.5
1828,lucid,123.0
1829,patio,145.5
1830,pithy,117.0
1831,forgo,99.6
1832,pluck,102.0
1833,raven,139.5
1834,cross,122.4
1835,valet,141.0
1836,fraud,123.0
1837,click,94.5
1838,place,142.5
1839,haven,124.5
1840,lithe,147.0
1841,skunk,87.3
1842,slain,147.0
1843,borne,142.5
1844,mecca,114.0
1845,plaza,92.7
1846,foyer,136.5
1847,hardy,129.0
1848,basil,133.5
1849,tough,123.0
1850,miner,139.5
1851,shirt,141.0
1852,could,127.5
1853,skull,96.0
1854,moody,92.1
1855,shell,120.0
1856,grunt,130.5
1857,inane,132.6
1858,scree,129.0
1859,swarm,118.5
1860,spill,108.0
1861,trash,148.5
1862,allot,136.5
1863,frown,111.0
1864,aping,121.5
1865,chain,132.0
1866,bluff,78.6
1867,flick,100.5
1868,fatal,115.2
1869,splat,141.0
1870,solve,133.5
1871,those,148.5
1872,adage,113.7
1873,dirty,133.5
1874,jaunt,117.0
1875,tango,141.0
1876,crime,136.5
1877,going,105.0
1878,album,115.5
1879,shown,112.5
1880,bluer,138.0
1881,mossy,99.9
1882,shout,135.0
1883,stomp,121.5
1884,gayer,144.0
1885,gnome,124.5
1886,hovel,126.0
1887,daddy,82.2
1888,munch,105.0
1889,quack,93.0
1890,squib,93.0
1891,strap,145.5
1892,moldy,115.5
1893,staid,141.0
1894,slide,141.0
1895,pound,117.0
1896,ruder,120.9
1897,cycle,115.5
1898,caper,147.0
1899,prick,111.0
1900,tribe,144.0
1901,parry,114.9
1902,saucy,130.5
1903,facet,138.0
1904,black,109.5
1905,sooty,119.1
1906,finer,136.5
1907,uncle,139.5
1908,argue,147.0
1909,privy,106.5
1910,joker,114.0
1911,stray,150.0
1912,stoop,114.6
1913,mayor,138.0
1914,overt,142.5
1915,taste,138.3
1916,dodgy,90.6
1917,order,129.9
1918,enemy,105.0
1919,spurt,133.5
1920,cagey,132.0
1921,dally,111.0
1922,imply,109.5
1923,wight,102.0
1924,fiery,132.0
1925,medic,120.0
1926,batty,106.8
1927,phase,136.5
1928,guest,135.0
1929,exile,108.0
1930,habit,127.5
1931,forum,115.5
1932,truss,122.4
1933,steed,121.5
1934,repel,126.0
1935,feral,148.5
1936,gravy,112.5
1937,grown,115.5
1938,cluck,90.0
1939,tardy,141.0
1940,shove,123.0
1941,chard,130.5
1942,grief,126.0
1943,birth,126.0
1944,towel,139.5
1945,flung,105.0
1946,shave,126.0
1947,tract,130.8
1948,exert,115.5
1949,holly,109.5
1950,clove,129.0
1951,augur,114.3
1952,repay,145.5
1953,deuce,109.5
1954,maxim,85.2
1955,lynch,118.5
1956,range,148.5
1957,depth,123.0
1958,dread,129.6
1959,drone,148.5
1960,mimic,72.9
1961,atone,163.5
1962,table,147.0
1963,thumb,100.5
1964,udder,117.6
1965,larva,113.7
1966,flood,98.1
1967,stoic,142.5
1968,abyss,101.4
1969,bongo,92.1
1970,beech,99.0
1971,reset,138.0
1972,unlit,139.5
1973,month,123.0
1974,madam,77.4
1975,apnea,122.7
1976,grade,141.0
1977,agate,127.2
1978,juice,112.5
1979,chili,106.2
1980,mange,127.5
1981,infer,136.5
1982,shock,111.0
1983,outdo,113.1
1984,sloth,141.0
1985,speed,106.5
1986,hedge,97.5
1987,shark,126.0
1988,shape,136.5
1989,peace,120.0
1990,vapid,105.0
1991,plain,136.5
1992,swill,99.0
1993,bossy,98.4
1994,patsy,132.0
1995,trust,123.3
1996,value,133.5
1997,afire,147.0
1998,noisy,135.0
1999,spark,123.0
2000,group,123.0
2001,faith,126.0
2002,racer,137.4
2003,slunk,115.5
2004,loyal,126.0
2005,jolly,90.0
2006,attic,124.8
2007,strut,123.3
2008,welch,117.0
2009,input,126.0
2010,shady,121.5
2011,crawl,130.5
2012,prong,124.5
2013,harsh,120.9
2014,nylon,114.6
2015,pinch,112.5
2016,thigh,98.4
2017,marsh,130.5
2018,hippo,100.8
2019,glass,113.4
2020,witty,94.8
2021,gamma,74.4
2022,verge,100.5
2023,squat,120.0
2024,freak,127.5
2025,curio,142.5
2026,cruel,148.5
2027,cried,141.0
2028,turbo,135.0
2029,yearn,154.5
2030,focus,117.0
2031,brawn,115.5
2032,found,111.0
2033,quirk,97.5
2034,lowly,97.5
2035,noose,129.6
2036,hairy,139.5
2037,saute,156.0
2038,sulky,111.0
2039,basal,112.2
2040,funky,90.0
2041,skulk,91.8
2042,lunch,121.5
2043,minty,120.0
2044,zebra,123.0
2045,dough,109.5
2046,befit,120.0
2047,opium,115.5
2048,shone,142.5
2049,abbot,114.9
2050,agree,130.5
2051,react,162.0
2052,speak,126.0
2053,vixen,102.0
2054,waive,115.5
2055,silly,112.5
2056,elude,117.0
2057,where,106.5
2058,forte,147.0
2059,retch,145.5
2060,gayly,106.2
2061,snare,160.5
2062,start,135.3
2063,meter,124.5
2064,leery,130.5
2065,arson,156.0
2066,showy,108.0
2067,enjoy,117.0
2068,hyper,129.0
2069,crisp,129.0
2070,grace,145.5
2071,hydro,126.0
2072,tweak,121.5
2073,extra,144.0
2074,ditty,105.3
2075,boozy,75.6
2076,drain,142.5
2077,shale,150.0
2078,rabbi,113.4
2079,ficus,112.5
2080,gloat,145.5
2081,swine,126.0
2082,stone,154.5
2083,press,120.9
2084,early,159.0
2085,spasm,98.4
2086,smash,101.4
2087,comfy,100.5
2088,visit,98.7
2089,paste,148.5
2090,shiny,121.5
2091,blitz,105.0
2092,sprig,121.5
2093,surly,136.5
2094,stand,138.0
2095,strip,138.0
2096,aunty,138.0
2097,tenth,120.3
2098,vital,132.0
2099,close,150.0
2100,dimly,111.0
2101,whiny,102.0
2102,outgo,110.1
2103,belie,115.5
2104,betel,118.5
2105,hurry,105.9
2106,screw,129.0
2107,jiffy,62.1
2108,sully,108.0
2109,manly,126.0
2110,bravo,121.5
2111,myrrh,95.4
2112,vogue,115.5
2113,gourd,124.5
2114,match,123.0
2115,elide,121.5
2116,moult,132.0
2117,circa,126.0
2118,inter,157.5
2119,ramen,147.0
2120,lupus,102.3
2121,whale,130.5
2122,title,133.8
2123,shore,151.5
2124,excel,102.0
2125,their,151.5
2126,scarf,130.5
2127,shire,147.0
2128,gassy,104.4
2129,twang,115.5
2130,tonga,141.0
2131,delve,99.0
2132,wrung,106.5
2133,furor,108.9
2134,omega,135.0
2135,pygmy,70.2
2136,rodeo,129.6
2137,music,115.5
2138,pilot,139.5
2139,guppy,79.8
2140,hazel,126.0
2141,braid,129.0
2142,unify,109.5
2143,frond,121.5
2144,until,139.5
2145,geese,94.5
2146,price,139.5
2147,queen,96.0
2148,ultra,156.0
2149,amend,130.5
2150,mauve,117.0
2151,soggy,99.0
2152,taint,127.8
2153,bathe,136.5
2154,swung,99.0
2155,motor,119.1
2156,brink,109.5
2157,devil,120.0
2158,login,132.0
2159,pupal,109.8
2160,swash,95.4
2161,labor,145.5
2162,liege,118.5
2163,golly,105.0
2164,white,124.5
2165,sleek,111.0
2166,uncut,108.3
2167,stilt,123.3
2168,banal,110.7
2169,perky,118.5
2170,study,121.5
2171,feign,117.0
2172,crepe,118.5
2173,light,124.5
2174,whirl,120.0
2175,fight,105.0
2176,boxer,121.5
2177,deity,136.5
2178,banjo,106.5
2179,adapt,109.2
2180,sleet,133.5
2181,lorry,125.4
2182,newly,121.5
2183,rabid,129.0
2184,scram,133.5
2185,model,132.0
2186,erect,133.5
2187,shush,79.80000000000001
2188,octal,153.0
2189,chute,135.0
2190,knoll,103.5
2191,bulky,96.0
2192,upset,136.5
2193,lanky,121.5
2194,flora,144.0
2195,biome,124.5
2196,slant,150.0
2197,opine,141.0
2198,spilt,133.5
2199,hover,130.5
2200,metro,150.0
2201,ingot,133.5
2202,class,120.9
2203,inert,157.5
2204,realm,151.5
2205,idler,148.5
2206,blurb,102.9
2207,lemon,139.5
2208,gaffe,101.1
2209,easel,138.0
2210,flute,133.5
2211,flirt,135.0
2212,donut,132.0
2213,boost,110.1
2214,rocky,120.0
2215,begat,132.0
2216,froze,118.5
2217,niche,133.5
2218,ditto,117.3
2219,inner,131.1
2220,grape,139.5
2221,crane,156.0
2222,egret,126.0
2223,lance,151.5
2224,enema,120.0
2225,shyly,101.7
2226,quite,123.0
2227,whine,118.5
2228,rinse,153.0
2229,frame,132.0
2230,scant,142.5
2231,admit,127.5
2232,cheer,121.5
2233,slimy,120.0
2234,armor,123.9
2235,queue,75.3
2236,rouse,156.0
2237,needy,109.5
2238,ensue,121.5
2239,triad,148.5
2240,bowel,120.0
2241,earth,159.0
2242,angry,132.0
2243,clued,132.0
2244,flack,108.0
2245,grail,144.0
2246,scowl,120.0
2247,trait,136.8
2248,prude,130.5
2249,abide,132.0
2250,krill,108.0
2251,agony,130.5
2252,ghost,126.0
2253,radio,150.0
2254,crest,153.0
2255,incur,135.0
2256,bulge,118.5
2257,flame,127.5
2258,dwell,99.0
2259,poesy,135.0
2260,askew,117.0
2261,kitty,96.3
2262,align,135.0
2263,admin,121.5
2264,nurse,148.5
2265,birch,117.0
2266,creek,111.0
2267,pouch,115.5
2268,guard,127.5
2269,cease,130.5
2270,inbox,103.5
2271,rigid,101.7
2272,frost,136.5
2273,giddy,86.1
2274,cairn,147.0
2275,utile,151.5
2276,surer,129.9
2277,smite,138.0
2278,seven,103.5
2279,diode,120.6
2280,bylaw,106.5
2281,horde,142.5
2282,grant,142.5
2283,adobe,136.5
2284,curvy,108.0
2285,prose,148.5
2286,shunt,127.5
2287,award,103.2
2288,vaunt,123.0
2289,retro,143.4
2290,flock,105.0
2291,dance,139.5
2292,dwelt,124.5
2293,crank,127.5
2294,fetch,121.5
2295,sneer,132.0
2296,qualm,105.0
2297,exalt,139.5
2298,salve,136.5
2299,glare,153.0
2300,refer,96.9
2301,totem,121.8
2302,bagel,130.5
2303,alert,169.5
2304,koala,115.2
2305,weary,136.5
2306,demon,127.5
2307,suave,130.5
2308,tooth,96.89999999999999
2309,spree,123.0
2310,aloft,141.0
2311,remit,145.5
2312,heron,150.0
2313,limbo,117.0
2314,candy,123.0
